ID	significant	snp_num	label	TF	ratio
ERX1831867	significant	1	within	CTCF	1
ERX1831867	significant	96	without	CTCF	0.36923076923076925
ERX1831867	non_significant	164	without	CTCF	0.6307692307692307
ERX2868668	significant	1	within	CTCF	1
ERX2868668	significant	87	without	CTCF	0.3346153846153846
ERX2868668	non_significant	173	without	CTCF	0.6653846153846154
ERX2868669	significant	1	within	CTCF	1
ERX2868669	significant	98	without	CTCF	0.3769230769230769
ERX2868669	non_significant	162	without	CTCF	0.6230769230769231
ERX2868670	significant	1	within	CTCF	0.5
ERX2868670	non_significant	1	within	CTCF	0.5
ERX2868670	significant	98	without	CTCF	0.3783783783783784
ERX2868670	non_significant	161	without	CTCF	0.6216216216216216
ERX2868671	significant	1	within	CTCF	1
ERX2868671	significant	109	without	CTCF	0.41923076923076924
ERX2868671	non_significant	151	without	CTCF	0.5807692307692308
ERX2868672	significant	1	within	CTCF	1
ERX2868672	significant	109	without	CTCF	0.41923076923076924
ERX2868672	non_significant	151	without	CTCF	0.5807692307692308
ERX2868673	significant	1	within	CTCF	1
ERX2868673	significant	96	without	CTCF	0.36923076923076925
ERX2868673	non_significant	164	without	CTCF	0.6307692307692307
ERX2868692	significant	1	within	CTCF	1
ERX2868692	significant	106	without	CTCF	0.4076923076923077
ERX2868692	non_significant	154	without	CTCF	0.5923076923076923
ERX2868693	significant	1	within	CTCF	1
ERX2868693	significant	106	without	CTCF	0.4076923076923077
ERX2868693	non_significant	154	without	CTCF	0.5923076923076923
ERX2868695	significant	1	within	CTCF	1
ERX2868695	significant	105	without	CTCF	0.40384615384615385
ERX2868695	non_significant	155	without	CTCF	0.5961538461538461
ERX2868696	significant	1	within	CTCF	1
ERX2868696	significant	93	without	CTCF	0.3576923076923077
ERX2868696	non_significant	167	without	CTCF	0.6423076923076924
ERX2868697	significant	1	within	CTCF	0.5
ERX2868697	non_significant	1	within	CTCF	0.5
ERX2868697	significant	97	without	CTCF	0.3745173745173745
ERX2868697	non_significant	162	without	CTCF	0.6254826254826255
ERX2868710	significant	2	within	CTCF	0.6666666666666666
ERX2868710	non_significant	1	within	CTCF	0.3333333333333333
ERX2868710	significant	102	without	CTCF	0.3953488372093023
ERX2868710	non_significant	156	without	CTCF	0.6046511627906976
ERX2868711	significant	1	within	CTCF	0.5
ERX2868711	non_significant	1	within	CTCF	0.5
ERX2868711	significant	118	without	CTCF	0.4555984555984556
