ID	significant	snp_num	label	TF	ratio
ERX1831867	significant	2	within	CTCF	1
ERX1831867	significant	114	without	CTCF	0.4691358024691358
ERX1831867	non_significant	129	without	CTCF	0.5308641975308642
ERX2868668	significant	3	within	CTCF	1
ERX2868668	significant	101	without	CTCF	0.41735537190082644
ERX2868668	non_significant	141	without	CTCF	0.5826446280991735
ERX2868669	significant	3	within	CTCF	1
ERX2868669	significant	118	without	CTCF	0.48760330578512395
ERX2868669	non_significant	124	without	CTCF	0.512396694214876
ERX2868670	significant	4	within	CTCF	1
ERX2868670	significant	112	without	CTCF	0.46473029045643155
ERX2868670	non_significant	129	without	CTCF	0.5352697095435685
ERX2868671	significant	3	within	CTCF	1
ERX2868671	significant	118	without	CTCF	0.48760330578512395
ERX2868671	non_significant	124	without	CTCF	0.512396694214876
ERX2868672	significant	3	within	CTCF	1
ERX2868672	significant	120	without	CTCF	0.49586776859504134
ERX2868672	non_significant	122	without	CTCF	0.5041322314049587
ERX2868673	significant	3	within	CTCF	1
ERX2868673	significant	116	without	CTCF	0.4793388429752066
ERX2868673	non_significant	126	without	CTCF	0.5206611570247934
ERX2868692	significant	3	within	CTCF	1
ERX2868692	significant	114	without	CTCF	0.47107438016528924
ERX2868692	non_significant	128	without	CTCF	0.5289256198347108
ERX2868693	significant	3	within	CTCF	1
ERX2868693	significant	113	without	CTCF	0.4669421487603306
ERX2868693	non_significant	129	without	CTCF	0.5330578512396694
ERX2868695	significant	3	within	CTCF	1
ERX2868695	significant	122	without	CTCF	0.5041322314049587
ERX2868695	non_significant	120	without	CTCF	0.49586776859504134
ERX2868696	significant	3	within	CTCF	1
ERX2868696	significant	113	without	CTCF	0.4669421487603306
ERX2868696	non_significant	129	without	CTCF	0.5330578512396694
ERX2868697	significant	3	within	CTCF	1
ERX2868697	significant	110	without	CTCF	0.45454545454545453
ERX2868697	non_significant	132	without	CTCF	0.5454545454545454
ERX2868710	significant	2	within	CTCF	0.6666666666666666
ERX2868710	non_significant	1	within	CTCF	0.3333333333333333
ERX2868710	significant	111	without	CTCF	0.45867768595041325
ERX2868710	non_significant	131	without	CTCF	0.5413223140495868
ERX2868711	significant	4	within	CTCF	1
ERX2868711	significant	121	without	CTCF	0.5020746887966805
ERX2868711	non_significant	120	without	CTCF	0.4979253112033195
ERX2868712	significant	4	within	CTCF	1
ERX2868712	significant	119	without	CTCF	0.49377593360995853
ERX2868712	non_significant	122	without	CTCF	0.5062240663900415
ERX2868713	significant	5	within	CTCF	0.7142857142857143
ERX2868713	non_significant	2	within	CTCF	0.2857142857142857
ERX2868713	significant	110	without	CTCF	0.46218487394957986
ERX2868713	non_significant	128	without	CTCF	0.5378151260504201
ERX2868714	significant	4	within	CTCF	0.8
ERX2868714	non_significant	1	within	CTCF	0.2
ERX2868714	significant	111	without	CTCF	0.4625
ERX2868714	non_significant	129	without	CTCF	0.5375
ERX2868715	significant	2	within	CTCF	0.5
ERX2868715	non_significant	2	within	CTCF	0.5
ERX2868715	significant	124	without	CTCF	0.5145228215767634
ERX2868715	non_significant	117	without	CTCF	0.4854771784232365
