ID	significant	snp_num	label	TF	ratio
ERX1831867	significant	3	within	CTCF	1
ERX1831867	significant	65	without	CTCF	0.3385416666666667
ERX1831867	non_significant	127	without	CTCF	0.6614583333333334
ERX2868668	significant	3	within	CTCF	0.75
ERX2868668	non_significant	1	within	CTCF	0.25
ERX2868668	significant	63	without	CTCF	0.3298429319371728
ERX2868668	non_significant	128	without	CTCF	0.6701570680628273
ERX2868669	significant	4	within	CTCF	0.8
ERX2868669	non_significant	1	within	CTCF	0.2
ERX2868669	significant	74	without	CTCF	0.3894736842105263
ERX2868669	non_significant	116	without	CTCF	0.6105263157894737
ERX2868670	significant	3	within	CTCF	0.75
ERX2868670	non_significant	1	within	CTCF	0.25
ERX2868670	significant	67	without	CTCF	0.3507853403141361
ERX2868670	non_significant	124	without	CTCF	0.6492146596858639
ERX2868671	significant	3	within	CTCF	1
ERX2868671	significant	74	without	CTCF	0.3854166666666667
ERX2868671	non_significant	118	without	CTCF	0.6145833333333334
ERX2868672	significant	2	within	CTCF	1
ERX2868672	significant	77	without	CTCF	0.39896373056994816
ERX2868672	non_significant	116	without	CTCF	0.6010362694300518
ERX2868673	significant	3	within	CTCF	0.75
ERX2868673	non_significant	1	within	CTCF	0.25
ERX2868673	significant	68	without	CTCF	0.35602094240837695
ERX2868673	non_significant	123	without	CTCF	0.643979057591623
ERX2868692	significant	2	within	CTCF	1
ERX2868692	significant	73	without	CTCF	0.37823834196891193
ERX2868692	non_significant	120	without	CTCF	0.6217616580310881
ERX2868693	significant	3	within	CTCF	1
ERX2868693	significant	70	without	CTCF	0.3645833333333333
ERX2868693	non_significant	122	without	CTCF	0.6354166666666666
ERX2868695	significant	3	within	CTCF	0.75
ERX2868695	non_significant	1	within	CTCF	0.25
ERX2868695	significant	75	without	CTCF	0.39267015706806285
ERX2868695	non_significant	116	without	CTCF	0.6073298429319371
ERX2868696	significant	4	within	CTCF	0.8
ERX2868696	non_significant	1	within	CTCF	0.2
ERX2868696	significant	71	without	CTCF	0.3736842105263158
ERX2868696	non_significant	119	without	CTCF	0.6263157894736842
ERX2868697	significant	3	within	CTCF	0.75
ERX2868697	non_significant	1	within	CTCF	0.25
ERX2868697	significant	74	without	CTCF	0.387434554973822
ERX2868697	non_significant	117	without	CTCF	0.612565445026178
ERX2868710	significant	5	within	CTCF	0.8333333333333334
ERX2868710	non_significant	1	within	CTCF	0.16666666666666666
ERX2868710	significant	66	without	CTCF	0.3492063492063492
ERX2868710	non_significant	123	without	CTCF	0.6507936507936508
ERX2868711	significant	2	within	CTCF	0.5
ERX2868711	non_significant	2	within	CTCF	0.5
ERX2868711	significant	76	without	CTCF	0.39790575916230364
ERX2868711	non_significant	115	without	CTCF	0.6020942408376964
